id,class
348,B
349,B
350,E
351,B
352,E
353,E
354,E
355,B
356,B
357,E
358,V
359,B
360,E
361,E
362,B
363,E
364,E
365,V
366,B
367,B
368,E
369,E
370,E
371,B
372,E
373,E
374,E
375,B
376,E
377,B
378,V
379,E
380,E
381,A
382,B
383,E
384,E
385,E
386,E
387,E
388,A
389,B
390,B
391,E
392,E
393,B
394,B
395,E
396,B
397,E
398,B
399,E
400,E
401,E
402,E
403,B
404,E
405,B
406,B
407,E
408,B
409,E
410,E
411,E
412,E
413,B
414,E
415,B
416,B
417,E
418,E
419,E
420,E
421,B
422,E
423,B
424,E
425,B
426,E
427,B
428,E
429,E
430,E
431,B
432,E
433,E
434,E
435,E
436,V
437,E
438,B
439,E
440,B
441,E
442,E
443,E
444,E
445,E
446,B
447,B
448,B
449,A
450,E
451,B
452,B
453,E
454,B
455,E
456,E
457,B
458,E
459,E
460,E
461,E
462,B
463,E
464,V
465,E
466,E
467,E
468,B
469,B
470,B
471,B
472,E
473,E
474,B
475,E
476,E
477,E
478,B
479,E
480,E
481,E
482,B
483,B
484,B
485,V
486,B
487,E
488,B
489,E
490,E
491,B
492,E
493,E
494,E
495,B
496,E
497,E
498,V
499,B
500,E
501,E
502,E
503,E
504,B
505,B
506,E
507,V
508,E
509,V
510,E
511,B
512,V
513,E
514,A
515,E
516,B
517,E
518,B
519,B
520,B
521,E
522,B
523,B
524,E
525,E
526,E
527,B
528,A
529,B
530,B
531,E
532,B
533,B
534,E
535,E
536,B
537,E
538,B
539,A
540,A
541,B
542,E
543,B
544,E
545,E
546,A
547,B
548,E
549,E
550,V
551,B
552,B
553,B
554,E
555,B
556,E
557,B
558,E
559,B
560,B
561,B
562,E
563,E
564,B
565,E
566,E
567,E
568,E
569,E
570,E
571,E
572,E
573,E
574,E
575,B
576,E
577,B
578,B
579,E
580,E
581,E
582,E
583,B
584,E
585,E
586,E
587,E
588,E
589,B
590,E
591,B
592,B
593,E
594,V
595,E
596,B
597,E
598,B
599,B
600,B
601,B
602,E
603,E
604,B
605,E
606,E
607,E
608,B
609,B
610,V
611,B
612,V
613,B
614,E
615,B
616,B
617,B
618,B
619,B
620,E
621,E
622,A
623,E
624,V
625,E
626,A
627,V
628,E
629,A
630,B
631,E
632,V
633,E
634,E
635,E
636,B
637,B
638,E
639,E
640,B
641,E
642,B
643,B
644,E
645,E
646,E
647,B
648,B
649,B
650,B
651,B
652,B
653,A
654,E
655,E
656,E
657,E
658,E
659,B
660,B
661,B
662,E
663,E
664,B
665,E
666,B
667,B
668,E
669,E
670,E
671,E
672,E
673,E
674,E
675,B
676,E
677,E
678,E
679,B
680,E
681,B
682,V
683,E
684,B
685,B
686,E
687,B
688,B
689,E
690,B
691,E
692,B
693,B
694,B
695,E
696,E
697,B
698,V
699,A
700,B
701,E
702,V
703,B
704,E
705,E
706,E
707,E
708,B
709,B
710,E
711,B
712,E
713,E
714,E
715,B
716,B
717,B
718,B
719,B
720,E
721,E
722,E
723,B
724,E
725,E
726,B
727,E
728,E
729,E
730,E
731,E
732,B
733,B
734,B
735,E
736,E
737,A
738,E
739,E
740,E
741,E
742,E
743,E
744,E
745,E
746,E
747,B
748,E
749,E
750,B
751,A
752,B
753,B
754,E
755,E
756,B
757,E
758,E
759,E
760,B
761,E
762,B
763,E
764,E
765,B
766,B
767,B
768,A
769,E
770,E
771,E
772,E
773,E
774,E
775,E
776,B
777,B
778,E
779,E
780,B
781,V
782,B
783,B
784,B
785,A
786,B
787,B
788,E
789,B
790,E
791,B
792,E
793,E
794,B
795,E
796,E
797,E
798,E
799,V
800,B
801,E
802,E
803,B
804,E
805,B
806,E
807,E
808,B
809,E
810,E
811,E
812,E
813,E
814,B
815,E
816,B
817,B
818,B
819,B
820,E
821,E
822,B
823,E
824,B
825,B
826,E
827,E
828,E
829,B
830,E
831,B
832,V
833,B
834,E
835,E
836,E
837,V
838,E
839,B
840,B
841,B
842,E
843,E
844,E
845,E
846,B
847,V
848,B
849,E
850,E
851,E
852,E
853,B
854,E
855,B
856,B
857,B
858,E
859,E
860,B
861,B
862,E
863,B
864,E
865,B
866,E
867,E
868,B
869,B
870,E
871,B
872,B
873,B
874,B
875,E
876,V
877,E
878,V
879,E
880,E
881,E
882,E
883,B
884,B
885,B
886,B
887,B
888,B
889,B
890,B
891,E
892,E
893,E
894,B
895,E
896,E
897,B
898,E
899,E
900,E
901,E
902,E
903,E
904,E
905,E
906,E
907,E
908,E
909,E
910,E
911,E
912,E
913,E
914,E
915,B
916,B
917,E
918,E
919,B
920,B
921,E
922,E
923,B
924,E
925,E
926,E
927,E
928,E
929,E
930,B
931,B
932,E
933,E
934,B
935,B
936,E
937,E
938,E
939,V
940,E
941,E
942,E
943,B
944,E
945,A
946,E
947,E
948,E
949,E
950,E
951,E
952,V
953,B
954,E
955,E
956,E
957,B
958,B
959,B
960,A
961,E
962,E
963,B
964,B
965,B
966,B
967,E
968,E
969,E
970,B
971,E
972,E
973,B
974,B
975,E
976,E
977,E
978,B
979,B
980,E
981,E
982,E
983,E
984,B
985,E
986,B
987,E
988,B
989,B
990,V
991,A
992,E
993,E
994,B
995,E
996,B
997,B
998,E
999,E
1000,A
1001,E
